temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
34.9,30.3,27.0,72.56,0.0,0.0,0.0,0.0,5.2,138.0,1028.6,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.2,28.0,21.9,60.46,0.0,0.0,0.0,0.0,7.2,260.0,1023.6,87.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.1,28.4,22.0,58.46,0.0,0.0,0.0,0.0,8.3,279.0,1023.9,98.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.1,29.0,23.0,61.12,0.0,0.0,0.0,0.0,7.2,270.0,1024.4,94.7,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.1,28.0,21.9,58.28,0.0,0.0,0.0,0.0,9.0,289.0,1025.0,91.3,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,28.6,21.9,60.86,0.0,0.0,0.0,0.0,6.0,291.0,1025.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.1,27.5,21.9,63.09,0.0,0.0,0.0,0.0,6.0,281.0,1025.9,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.7,27.0,21.9,66.64,0.0,0.0,0.0,0.0,4.7,270.0,1026.4,92.5,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.8,28.7,22.0,66.71,0.0,0.0,0.0,0.0,3.3,214.0,1026.6,80.1,9.9,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,27.1,23.0,74.7,0.0,0.0,0.0,0.0,3.1,195.0,1027.0,82.5,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.2,30.6,25.1,71.75,0.0,0.0,0.0,0.0,3.1,195.0,1027.3,73.8,9.9,73.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.1,31.0,24.3,64.34,0.0,0.0,0.0,0.0,4.7,143.0,1027.5,89.9,9.9,79.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.1,32.1,24.1,61.54,0.0,0.0,0.0,0.0,4.8,113.0,1027.2,100.0,9.9,103.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.1,29.6,22.0,53.89,0.0,0.0,0.0,0.0,11.2,100.0,1024.5,100.0,9.9,78.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,26.0,25.2,67.02,0.0,0.0,0.0,0.0,13.5,76.0,1023.2,100.0,8.4,97.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,27.1,26.0,67.05,0.0,0.0,0.0,0.0,13.6,72.0,1021.3,100.0,9.9,68.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,27.3,26.0,67.12,0.0,0.0,0.0,0.0,12.9,71.0,1019.9,100.0,9.9,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.9,29.8,25.1,59.7,0.0,0.0,0.0,0.0,12.8,81.0,1015.3,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.6,32.8,26.0,57.96,0.0,0.0,0.0,0.0,10.6,89.0,1013.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.7,35.7,26.9,57.66,0.0,0.0,0.0,0.0,7.5,359.0,1012.2,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,33.3,29.8,72.14,0.005,100.0,0.0,0.0,6.1,57.0,1010.4,100.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38.8,31.6,33.7,81.79,0.032,100.0,0.0,0.0,11.2,333.0,1010.1,100.0,8.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39.0,35.9,35.7,87.84,0.078,100.0,0.0,0.0,4.3,87.0,1008.9,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28.8,17.5,19.2,66.94,0.0,0.0,0.0,4.07,15.0,351.0,1017.3,100.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.8,15.2,15.0,60.5,0.0,0.0,0.0,4.05,14.4,340.0,1018.7,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.9,15.3,14.8,62.47,0.0,0.0,0.0,4.04,11.7,348.0,1019.1,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,12.7,15.8,67.71,0.0,0.0,0.0,4.02,14.7,350.0,1019.3,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,13.3,12.7,61.66,0.0,0.0,0.0,4.0,10.8,330.0,1019.8,100.0,8.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,12.9,14.6,69.92,0.0,0.0,0.0,3.99,9.4,322.0,1020.2,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.8,13.4,11.1,60.37,0.0,0.0,0.0,3.97,8.3,332.0,1020.7,100.0,8.8,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.6,8.6,11.5,64.81,0.0,0.0,0.0,3.95,14.2,340.0,1021.5,89.1,9.9,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.6,12.0,8.9,57.3,0.0,0.0,0.0,3.94,8.3,314.0,1022.2,90.0,9.9,127.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.7,11.0,8.1,55.22,0.0,0.0,0.0,3.94,9.9,297.0,1022.4,100.0,9.9,168.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,13.0,9.1,54.84,0.0,0.0,0.0,3.94,9.3,291.0,1022.5,100.0,9.9,227.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.1,13.8,11.2,57.19,0.0,0.0,0.0,3.94,10.4,254.0,1022.4,100.0,8.8,307.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.1,15.7,15.0,59.88,0.0,0.0,0.0,3.94,14.0,283.0,1021.8,100.0,8.8,415.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.0,18.5,16.0,57.77,0.0,0.0,0.0,3.94,13.2,267.0,1021.8,100.0,8.7,245.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,19.5,13.0,49.11,0.0,0.0,0.0,3.94,13.2,293.0,1022.0,100.0,9.9,194.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,20.5,12.8,48.69,0.0,0.0,0.0,3.94,11.0,291.0,1022.4,100.0,9.9,96.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.0,19.1,11.9,48.51,0.0,0.0,0.0,3.94,11.8,301.0,1023.2,83.7,9.9,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,19.1,12.0,50.6,0.0,0.0,0.0,3.94,9.4,300.0,1023.6,46.3,9.9,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.9,16.7,10.4,51.29,0.0,0.0,0.0,3.94,9.1,300.0,1024.9,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.8,17.0,11.2,55.74,0.0,0.0,0.0,3.94,6.9,282.0,1025.2,28.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.1,76.1,69.1,79.12,0.0,0.0,0.0,0.0,14.6,224.0,1012.4,90.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.8,75.8,68.1,76.98,0.002,100.0,0.0,0.0,15.6,230.0,1012.3,94.4,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
75.0,75.0,69.0,81.71,0.0,0.0,0.0,0.0,11.4,229.0,1011.9,95.7,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.7,75.7,69.1,80.04,0.0,0.0,0.0,0.0,15.6,240.0,1012.0,99.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,69.1,82.24,0.0,0.0,0.0,0.0,13.8,232.0,1012.2,86.6,9.9,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,69.3,82.59,0.0,0.0,0.0,0.0,13.4,232.0,1013.1,80.1,9.8,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.4,77.4,69.5,76.72,0.0,0.0,0.0,0.0,15.5,241.0,1014.0,47.7,9.8,190.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.2,83.8,71.2,74.23,0.0,0.0,0.0,0.0,15.9,224.0,1013.5,34.3,9.7,702.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.5,76.5,71.2,83.55,0.24,100.0,0.0,0.0,10.5,231.0,1013.4,80.1,7.0,107.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
72.8,72.8,65.6,78.3,0.0,0.0,0.0,0.0,5.6,227.0,1019.2,84.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.6,71.6,66.4,83.84,0.0,0.0,0.0,0.0,5.6,222.0,1019.2,28.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.8,69.8,64.9,84.57,0.0,0.0,0.0,0.0,6.6,192.0,1019.3,32.3,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.8,67.8,64.1,87.7,0.0,0.0,0.0,0.0,4.5,203.0,1019.1,0.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,62.9,87.38,0.0,0.0,0.0,0.0,5.2,192.0,1019.3,49.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.8,65.8,62.8,90.16,0.0,0.0,0.0,0.0,4.6,174.0,1019.2,24.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.0,64.0,61.0,90.0,0.0,0.0,0.0,0.0,5.5,186.0,1019.5,0.0,9.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,61.2,90.0,0.0,0.0,0.0,0.0,5.7,134.0,1019.7,24.6,9.8,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.1,67.1,60.6,79.65,0.0,0.0,0.0,0.0,5.0,182.0,1020.0,24.6,9.9,124.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.0,75.0,61.3,62.56,0.0,0.0,0.0,0.0,7.0,200.0,1019.8,24.6,9.9,519.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.9,78.9,59.3,51.05,0.0,0.0,0.0,0.0,10.2,203.0,1019.7,12.4,9.9,666.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.9,81.6,56.4,41.71,0.0,0.0,0.0,0.0,10.2,219.0,1019.4,24.6,9.9,745.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.9,82.6,58.0,42.81,0.0,0.0,0.0,0.0,10.2,239.0,1019.1,82.5,9.9,796.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.7,84.1,58.1,40.53,0.0,0.0,0.0,0.0,12.5,237.0,1018.7,45.0,9.9,731.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85.8,85.7,60.2,42.26,0.0,0.0,0.0,0.0,12.7,246.0,1018.4,0.3,9.9,558.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.9,85.1,61.2,45.01,0.0,0.0,0.0,0.0,10.6,251.0,1017.8,45.4,9.9,637.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.8,85.3,62.0,46.51,0.0,0.0,0.0,0.0,9.5,231.0,1017.4,56.6,9.9,448.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.8,84.2,61.1,46.44,0.0,0.0,0.0,0.0,9.1,231.0,1017.3,84.8,9.9,188.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.9,81.8,61.4,51.55,0.0,0.0,0.0,0.0,8.0,221.0,1016.7,85.5,9.9,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.7,75.7,62.4,63.51,0.0,0.0,0.0,0.0,5.8,183.0,1017.1,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.7,74.7,61.4,63.25,0.0,0.0,0.0,0.0,6.9,190.0,1017.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,55.8,62.5,0.0,0.0,0.0,0.0,14.4,291.0,1010.1,45.0,9.9,631.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.1,74.1,50.0,42.63,0.0,0.0,0.0,0.0,16.1,254.0,1010.1,83.1,9.9,608.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.3,64.3,51.1,62.18,0.0,0.0,0.0,0.0,7.8,280.0,1013.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.6,60.6,57.4,89.27,0.0,0.0,0.0,0.0,6.5,69.0,1027.0,99.4,9.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.6,60.6,57.5,89.43,0.0,0.0,0.0,0.0,8.6,69.0,1027.0,99.0,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.5,61.5,57.5,86.47,0.0,0.0,0.0,0.0,7.8,80.0,1027.6,99.0,9.8,8.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,60.1,81.56,0.0,0.0,0.0,0.0,9.1,63.0,1028.2,90.0,9.9,404.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,60.9,75.14,0.0,0.0,0.0,0.0,6.1,61.0,1027.6,90.0,9.9,484.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.8,71.8,62.8,73.25,0.0,0.0,0.0,0.0,10.1,60.0,1026.2,55.0,9.9,491.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,62.9,70.46,0.0,0.0,0.0,0.0,9.1,41.0,1025.7,54.0,9.9,456.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.7,71.7,62.8,73.58,0.0,0.0,0.0,0.0,9.1,33.0,1025.3,30.2,9.9,254.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,62.0,73.39,0.0,0.0,0.0,0.0,9.0,41.0,1025.2,28.2,9.9,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.8,67.8,62.0,81.74,0.0,0.0,0.0,0.0,7.8,50.0,1025.4,30.2,9.9,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.8,64.8,61.0,87.31,0.0,0.0,0.0,0.0,5.7,41.0,1025.7,24.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.0,64.0,60.9,89.66,0.0,0.0,0.0,0.0,6.8,51.0,1025.8,25.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.9,62.9,60.1,90.62,0.0,0.0,0.0,0.0,5.7,52.0,1025.8,1.2,9.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.9,61.9,60.0,93.27,0.0,0.0,0.0,0.0,5.8,52.0,1025.6,25.8,9.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,30.1,26.2,70.01,0.0,0.0,0.0,0.0,5.5,158.0,1028.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.1,29.0,26.2,72.58,0.0,0.0,0.0,0.0,5.7,144.0,1028.6,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.2,28.3,26.1,74.98,0.0,0.0,0.0,0.0,5.2,139.0,1028.8,27.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.2,30.6,26.1,74.96,0.0,0.0,0.0,0.0,3.1,146.0,1029.0,52.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.2,31.3,27.2,75.36,0.0,0.0,0.0,0.0,3.4,143.0,1029.3,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.5,29.0,26.5,75.11,0.0,0.0,0.0,0.0,4.9,144.0,1029.1,49.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.6,29.2,26.5,74.88,0.0,0.0,0.0,0.0,4.7,152.0,1029.3,33.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.4,27.1,26.4,78.53,0.0,0.0,0.0,0.0,5.5,148.0,1029.1,33.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.5,36.2,28.7,64.98,0.0,0.0,0.0,0.0,4.7,170.0,1028.7,24.6,9.9,257.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.3,42.7,29.5,53.69,0.0,0.0,0.0,0.0,5.0,198.0,1028.3,45.0,9.9,398.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.0,50.0,29.4,44.72,0.0,0.0,0.0,0.0,7.0,124.0,1027.5,45.0,9.9,490.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.2,51.2,29.2,42.53,0.0,0.0,0.0,0.0,8.2,229.0,1026.7,45.0,9.9,532.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.1,52.1,28.2,39.5,0.0,0.0,0.0,0.0,9.0,218.0,1025.8,24.6,9.9,512.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,53.0,28.2,38.15,0.0,0.0,0.0,0.0,7.4,237.0,1024.8,24.6,9.9,449.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,53.0,28.1,38.06,0.0,0.0,0.0,0.0,8.0,230.0,1024.2,24.6,9.9,310.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.7,47.8,29.1,46.5,0.0,0.0,0.0,0.0,3.5,247.0,1024.0,45.0,9.9,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.6,46.7,30.0,50.12,0.0,0.0,0.0,0.0,3.3,203.0,1024.0,45.0,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.6,44.6,30.8,58.2,0.0,0.0,0.0,0.0,0.4,332.0,1024.1,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.9,41.9,30.9,64.87,0.0,0.0,0.0,0.0,0.3,22.0,1023.8,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.8,37.2,30.9,67.78,0.0,0.0,0.0,0.0,5.2,130.0,1023.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.8,36.6,30.9,73.02,0.0,0.0,0.0,0.0,3.3,161.0,1022.9,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.3,37.1,38.1,78.82,0.083,100.0,0.0,0.0,15.6,163.0,1006.7,100.0,9.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48.8,42.2,41.0,74.28,0.024,100.0,0.0,0.0,19.0,190.0,1005.7,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50.0,50.0,41.0,71.0,0.01,100.0,0.0,0.0,24.9,190.0,1004.8,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51.9,51.9,42.0,68.97,0.0,0.0,0.0,0.0,29.6,199.0,1004.0,100.0,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.1,52.1,42.2,68.87,0.0,0.0,0.0,0.0,22.7,190.0,1003.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,53.0,43.0,68.68,0.0,0.0,0.0,0.0,17.2,190.0,1003.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,53.0,44.0,71.24,0.0,0.0,0.0,0.0,15.5,182.0,1002.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.0,52.0,46.9,82.81,0.042,100.0,0.0,0.0,14.7,200.0,1002.1,100.0,8.1,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51.1,51.1,47.8,88.14,0.071,100.0,0.0,0.0,16.1,181.0,1000.3,100.0,9.7,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53.8,53.8,47.9,80.21,0.0,0.0,0.0,0.0,18.2,191.0,998.9,99.9,9.9,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.8,53.8,48.7,82.85,0.002,100.0,0.0,0.0,18.9,201.0,998.5,100.0,9.7,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53.1,53.1,48.7,85.11,0.051,100.0,0.0,0.0,16.3,212.0,998.7,100.0,9.8,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50.0,50.0,46.8,88.54,0.034,100.0,0.0,0.0,23.8,231.0,998.3,100.0,5.9,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47.0,39.2,40.0,76.23,0.017,100.0,0.0,0.0,22.8,250.0,999.2,95.9,9.6,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45.1,35.5,35.3,68.22,0.0,0.0,0.0,0.0,29.2,252.0,1000.2,95.9,9.8,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.1,35.5,33.8,66.89,0.0,0.0,0.0,0.0,21.5,259.0,1001.3,90.0,9.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.5,29.9,29.1,66.03,0.001,100.0,0.0,0.0,20.0,271.0,1003.8,100.0,9.9,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39.7,29.2,23.1,51.17,0.0,0.0,0.0,0.0,24.0,250.0,1004.3,90.0,9.9,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.0,24.7,24.2,59.35,0.0,0.0,0.0,0.0,28.7,260.0,1005.7,81.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,23.2,21.9,56.44,0.0,0.0,0.0,0.0,28.8,260.0,1007.9,84.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
