temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
74.9,74.9,51.2,43.4,0.0,0.0,0.0,0.0,17.0,270.0,1010.3,80.7,9.9,553.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.1,74.1,50.0,42.63,0.0,0.0,0.0,0.0,16.1,254.0,1010.1,83.1,9.9,608.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.1,74.1,50.1,42.95,0.0,0.0,0.0,0.0,15.7,244.0,1010.3,88.4,9.9,284.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.1,73.1,51.2,46.13,0.0,0.0,0.0,0.0,13.7,263.0,1010.7,88.1,9.9,97.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,49.9,45.79,0.0,0.0,0.0,0.0,12.8,263.0,1011.1,46.1,9.9,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.8,68.8,50.0,51.15,0.0,0.0,0.0,0.0,10.1,262.0,1011.5,24.9,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.7,67.7,51.1,55.37,0.0,0.0,0.0,0.0,9.2,270.0,1012.2,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.6,64.6,51.1,61.48,0.0,0.0,0.0,0.0,8.0,271.0,1012.7,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,56.7,92.39,0.0,0.0,0.0,0.0,5.7,78.0,1027.0,25.7,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.9,59.9,56.7,89.19,0.0,0.0,0.0,0.0,4.7,116.0,1027.1,91.3,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.9,59.9,56.7,89.15,0.0,0.0,0.0,0.0,7.5,108.0,1027.3,92.8,9.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.8,59.8,56.6,89.2,0.0,0.0,0.0,0.0,5.6,100.0,1027.1,97.8,9.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.6,60.6,57.4,89.27,0.0,0.0,0.0,0.0,6.5,69.0,1027.0,99.4,9.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,57.8,88.96,0.0,0.0,0.0,0.0,6.8,54.0,1028.5,90.0,9.9,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,63.0,58.9,86.31,0.0,0.0,0.0,0.0,10.9,63.0,1028.6,100.0,9.9,307.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,60.1,81.56,0.0,0.0,0.0,0.0,9.1,63.0,1028.2,90.0,9.9,404.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.5,71.5,61.8,71.41,0.0,0.0,0.0,0.0,9.0,43.0,1027.0,90.0,9.9,323.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.3,42.7,29.5,53.69,0.0,0.0,0.0,0.0,5.0,198.0,1028.3,45.0,9.9,398.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.0,52.0,28.1,39.44,0.0,0.0,0.0,0.0,1.0,334.0,1024.0,24.6,9.9,129.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,26.2,24.3,69.99,0.0,0.0,0.0,0.52,7.8,324.0,1025.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.8,26.1,24.2,73.01,0.0,0.0,0.0,0.44,5.9,340.0,1025.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.8,26.6,24.2,73.16,0.0,0.0,0.0,0.43,5.3,341.0,1026.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,23.2,23.0,73.02,0.0,0.0,0.0,0.39,8.0,340.0,1027.0,100.0,9.9,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,23.8,22.9,75.14,0.0,0.0,0.0,0.39,5.8,337.0,1026.4,100.0,9.9,93.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,24.7,23.0,75.41,0.0,0.0,0.0,0.39,4.8,311.0,1026.1,100.0,9.9,105.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,25.8,22.0,72.16,0.0,0.0,0.0,0.39,3.8,339.0,1025.7,100.0,9.9,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.7,22.7,21.8,74.99,0.0,0.0,0.0,0.39,5.5,1.0,1026.2,93.7,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.7,23.0,21.9,75.4,0.0,0.0,0.0,0.39,5.2,46.0,1026.1,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.5,23.7,21.7,75.59,0.0,0.0,0.0,0.39,4.2,9.0,1025.4,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.5,24.1,20.8,75.89,0.0,0.0,0.0,0.39,3.1,56.0,1024.9,46.3,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.2,4.6,6.7,68.51,0.0,0.0,0.1,7.79,7.8,132.0,1017.4,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,10.4,6.6,66.05,0.0,0.0,0.1,7.89,3.4,127.0,1016.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.9,19.9,11.5,69.41,0.0,0.0,0.1,8.5,0.8,345.0,1014.5,100.0,2.5,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.0,6.9,14.0,80.52,0.01,100.0,0.0,8.52,11.2,270.0,1015.3,100.0,1.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20.6,8.9,12.6,70.76,0.01,100.0,0.0,8.36,11.2,271.0,1016.3,81.4,9.9,445.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19.8,5.0,7.0,57.04,0.0,0.0,0.0,8.12,17.4,252.0,1016.4,83.7,9.9,250.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.5,4.9,5.9,54.92,0.0,0.0,0.0,8.05,16.5,263.0,1017.2,81.4,9.8,288.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.8,1.4,2.9,53.89,0.0,0.0,0.0,7.97,16.4,271.0,1018.2,46.1,9.9,148.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13.9,-3.3,1.0,55.88,0.0,0.0,0.0,7.89,18.7,262.0,1019.4,24.9,9.9,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.9,-5.6,-1.9,55.57,0.0,0.0,0.0,7.73,15.3,260.0,1021.7,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-6.1,-2.0,57.64,0.0,0.0,0.0,7.65,14.0,260.0,1022.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.8,-6.9,-2.0,60.57,0.0,0.0,0.0,7.57,12.9,260.0,1023.7,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.7,-7.4,-2.8,58.77,0.0,0.0,0.0,7.49,13.5,268.0,1024.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.9,-6.1,-2.9,57.97,0.0,0.0,0.0,7.41,11.8,251.0,1024.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.6,14.3,12.8,65.76,0.0,0.0,0.0,3.94,6.8,262.0,1025.2,53.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.5,14.3,12.9,66.15,0.0,0.0,0.0,3.94,6.7,252.0,1025.4,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.7,16.4,13.1,66.2,0.0,0.0,0.0,3.94,4.8,271.0,1025.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.9,17.9,15.2,68.94,0.0,0.0,0.0,3.94,4.7,291.0,1025.6,99.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.9,17.8,15.0,68.42,0.0,0.0,0.0,3.94,4.8,334.0,1026.3,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.7,17.0,13.8,71.32,0.0,0.0,0.0,3.94,3.4,283.0,1026.9,33.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.8,14.8,12.8,65.19,0.0,0.0,0.0,3.94,6.5,68.0,1029.8,24.6,9.9,142.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.2,24.2,12.8,61.56,0.0,0.0,0.0,3.94,0.6,9.0,1030.2,24.6,9.9,376.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.7,19.5,11.9,53.1,0.0,0.0,0.0,3.94,6.6,276.0,1030.5,87.8,9.9,375.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,21.4,11.1,50.67,0.0,0.0,0.0,3.94,4.8,326.0,1031.0,89.1,9.9,253.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,20.6,9.1,44.51,0.0,0.0,0.0,3.94,7.1,310.0,1031.0,90.0,9.9,326.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,21.9,10.9,48.14,0.0,0.0,0.0,3.94,5.5,352.0,1030.8,88.9,9.9,308.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.9,21.0,13.6,50.31,0.0,0.0,0.0,3.94,10.3,229.0,1030.1,85.5,9.9,496.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.9,17.0,15.2,60.72,0.0,0.0,0.0,3.94,10.8,233.0,1031.5,90.0,9.9,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.6,16.3,15.5,73.84,0.0,0.0,0.0,3.94,4.8,217.0,1031.3,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.4,54.4,33.1,44.23,0.0,0.0,0.0,0.0,4.2,53.0,1014.0,32.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.6,52.6,29.0,40.07,0.001,100.0,0.0,0.0,17.8,52.0,1014.4,90.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
48.5,43.8,37.7,66.21,0.019,100.0,0.0,0.0,10.9,109.0,1014.5,90.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
48.6,44.3,36.7,63.29,0.002,100.0,0.0,0.0,9.9,132.0,1014.5,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49.6,46.9,39.4,67.79,0.0,0.0,0.0,0.0,6.5,146.0,1014.0,83.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.3,47.5,39.4,68.37,0.0,0.0,0.0,0.0,4.9,125.0,1013.7,25.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.5,42.6,38.3,75.87,0.0,0.0,0.0,0.0,5.5,8.0,1015.1,25.2,9.9,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.6,44.8,37.9,71.53,0.0,0.0,0.0,0.0,4.3,28.0,1015.5,25.2,9.9,73.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.8,52.8,40.8,63.73,0.0,0.0,0.0,0.0,0.2,4.0,1015.8,25.8,9.9,252.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.4,58.4,42.0,54.39,0.0,0.0,0.0,0.0,0.5,352.0,1015.8,25.7,9.9,488.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.7,61.7,44.7,53.59,0.0,0.0,0.0,0.0,0.9,8.0,1016.0,24.6,9.9,639.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.4,65.4,43.9,45.72,0.0,0.0,0.0,0.0,5.8,82.0,1016.1,24.6,9.9,745.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,44.9,45.4,0.0,0.0,0.0,0.0,5.9,52.0,1015.5,0.0,9.9,792.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.8,70.8,45.9,41.0,0.0,0.0,0.0,0.0,8.0,23.0,1015.3,24.6,9.9,793.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.5,70.5,37.6,30.04,0.0,0.0,0.0,0.0,13.7,51.0,1014.6,80.1,9.9,88.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.4,66.4,36.1,32.56,0.0,0.0,0.0,0.0,11.2,51.0,1014.8,80.1,9.9,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.6,61.6,36.2,38.65,0.0,0.0,0.0,0.0,9.0,52.0,1014.9,45.0,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.5,58.5,37.2,44.97,0.0,0.0,0.0,0.0,8.1,53.0,1015.3,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.5,56.5,36.0,46.15,0.0,0.0,0.0,0.0,9.0,71.0,1015.3,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.5,55.5,36.0,47.76,0.0,0.0,0.0,0.0,7.8,81.0,1015.0,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.7,82.8,66.0,60.91,0.0,0.0,0.0,0.0,13.6,238.0,1017.0,82.5,9.9,523.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.1,84.7,67.0,60.2,0.0,0.0,0.0,0.0,13.5,237.0,1016.9,85.5,9.9,704.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.1,83.2,66.0,60.28,0.0,0.0,0.0,0.0,11.7,239.0,1016.8,80.7,9.9,668.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.3,85.4,66.0,56.04,0.0,0.0,0.0,0.0,15.3,222.0,1016.6,80.1,9.9,718.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.2,83.0,65.1,58.15,0.0,0.0,0.0,0.0,16.0,239.0,1016.3,80.1,9.9,504.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.5,79.5,65.0,61.23,0.0,0.0,0.0,0.0,11.4,222.0,1015.7,80.4,9.9,254.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.5,74.5,64.9,72.01,0.0,0.0,0.0,0.0,7.0,209.0,1016.3,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.5,74.5,64.2,70.34,0.0,0.0,0.0,0.0,7.9,217.0,1016.3,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.0,72.0,70.1,93.55,0.0,0.0,0.0,0.0,4.3,208.0,1014.6,24.6,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,69.1,93.28,0.0,0.0,0.0,0.0,5.5,231.0,1014.2,24.6,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.9,72.9,70.0,90.7,0.0,0.0,0.0,0.0,7.6,228.0,1014.5,45.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,69.2,88.04,0.0,0.0,0.0,0.0,4.2,218.0,1013.7,47.4,9.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,69.1,90.8,0.0,0.0,0.0,0.0,3.4,202.0,1013.8,84.8,9.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,69.1,90.8,0.0,0.0,0.0,0.0,4.7,205.0,1013.7,88.1,8.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,68.0,87.63,0.0,0.0,0.0,0.0,6.5,214.0,1013.6,73.5,9.5,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,69.2,85.16,0.0,0.0,0.0,0.0,7.7,229.0,1013.7,83.7,9.7,146.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.8,75.8,69.2,80.03,0.0,0.0,0.0,0.0,9.7,253.0,1013.9,54.0,9.7,411.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.6,83.2,67.7,64.77,0.0,0.0,0.0,0.0,9.4,51.0,1013.7,46.3,9.9,437.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.8,72.8,62.8,70.81,0.0,0.0,0.0,0.0,15.0,42.0,1013.4,69.2,9.9,437.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.0,72.0,63.3,74.03,0.0,0.0,0.0,0.0,4.9,181.0,1017.0,80.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,63.3,76.31,0.0,0.0,0.0,0.0,6.0,173.0,1016.6,47.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,62.3,78.8,0.0,0.0,0.0,0.0,5.8,182.0,1016.2,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.1,68.1,62.4,81.85,0.0,0.0,0.0,0.0,4.7,194.0,1016.3,45.0,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,62.4,79.01,0.0,0.0,0.0,0.0,6.2,189.0,1016.4,90.1,9.8,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.2,71.2,63.4,76.2,0.0,0.0,0.0,0.0,4.6,191.0,1016.6,80.1,9.9,75.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.6,76.6,64.6,66.6,0.0,0.0,0.0,0.0,7.7,182.0,1015.5,80.1,9.8,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.4,75.4,65.4,70.97,0.0,0.0,0.0,0.0,3.4,239.0,1016.3,45.0,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,51.2,70.12,0.0,0.0,0.0,0.0,5.7,241.0,1013.7,25.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.9,59.9,51.2,72.78,0.0,0.0,0.0,0.0,4.4,240.0,1013.8,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.0,59.0,51.2,75.48,0.0,0.0,0.0,0.0,4.7,191.0,1013.6,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.1,56.1,51.2,83.63,0.0,0.0,0.0,0.0,4.7,163.0,1013.4,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.9,55.9,51.1,84.0,0.0,0.0,0.0,0.0,5.5,161.0,1013.7,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.0,56.0,51.1,83.6,0.0,0.0,0.0,0.0,5.6,161.0,1014.0,0.0,9.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,50.9,86.25,0.0,0.0,0.0,0.0,4.7,149.0,1014.3,24.6,9.9,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.2,63.2,55.3,75.36,0.0,0.0,0.0,0.0,8.1,171.0,1014.1,24.6,9.9,97.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.9,79.9,58.8,48.61,0.0,0.0,0.0,0.0,10.9,198.0,1008.1,88.9,9.9,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.0,78.0,60.0,53.96,0.0,0.0,0.0,0.0,8.0,191.0,1007.9,88.9,9.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.5,71.5,56.5,59.15,0.0,0.0,0.0,0.0,15.5,357.0,1008.5,99.1,9.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.0,65.0,61.0,87.02,0.106,100.0,0.0,0.0,3.5,74.0,1009.1,95.9,8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64.9,64.9,61.0,87.27,0.036,100.0,0.0,0.0,8.0,123.0,1008.4,100.0,9.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78.7,78.7,62.3,57.13,0.0,0.0,0.0,0.0,0.9,3.0,1022.5,33.4,9.9,492.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.2,56.2,39.3,52.98,0.0,0.0,0.0,0.0,15.9,236.0,1021.4,45.0,9.9,502.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.9,53.9,43.1,66.73,0.0,0.0,0.0,0.0,11.1,230.0,1020.3,24.6,9.9,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,20.5,15.8,55.14,0.0,0.0,0.03,0.13,11.4,278.0,1021.7,93.7,9.9,81.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,23.5,16.6,57.08,0.0,0.0,0.03,0.16,6.4,271.0,1021.9,89.1,9.9,95.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.9,21.1,15.3,53.93,0.0,0.0,0.03,0.2,10.2,262.0,1021.8,90.0,9.9,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.9,23.9,19.9,84.32,0.0,0.0,0.0,0.39,0.1,1.0,1023.8,30.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,25.0,21.0,84.58,0.0,0.0,0.0,0.39,0.0,0.0,1023.9,34.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.9,26.9,21.9,81.35,0.0,0.0,0.0,0.39,0.0,2.0,1023.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,23.1,21.1,78.35,0.0,0.0,0.0,0.39,3.3,20.0,1023.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,22.6,21.2,75.41,0.0,0.0,0.0,0.39,4.8,48.0,1022.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.6,19.9,21.8,78.52,0.0,0.0,0.0,0.39,7.5,10.0,1022.6,100.0,9.5,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
