temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
50.0,50.0,29.4,44.72,0.0,0.0,0.0,0.0,7.0,124.0,1027.5,45.0,9.9,490.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.0,50.0,41.0,71.0,0.01,100.0,0.0,0.0,24.9,190.0,1004.8,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51.9,51.9,42.0,68.97,0.0,0.0,0.0,0.0,29.6,199.0,1004.0,100.0,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.8,26.1,24.2,73.01,0.0,0.0,0.0,0.44,5.9,340.0,1025.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.8,26.6,24.2,73.16,0.0,0.0,0.0,0.43,5.3,341.0,1026.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.7,22.5,23.1,73.13,0.0,0.0,0.0,0.39,9.2,8.0,1026.7,100.0,9.9,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,24.0,23.0,73.07,0.0,0.0,0.0,0.39,6.8,8.0,1027.3,100.0,9.9,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,24.7,23.0,75.41,0.0,0.0,0.0,0.39,4.8,311.0,1026.1,100.0,9.9,105.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,25.8,22.0,72.16,0.0,0.0,0.0,0.39,3.8,339.0,1025.7,100.0,9.9,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,24.5,21.9,71.92,0.0,0.0,0.0,0.39,5.0,312.0,1025.9,100.0,9.9,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.7,22.7,21.8,74.99,0.0,0.0,0.0,0.39,5.5,1.0,1026.2,93.7,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.6,24.9,21.8,75.36,0.0,0.0,0.0,0.39,3.3,337.0,1026.2,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.7,23.0,21.9,75.4,0.0,0.0,0.0,0.39,5.2,46.0,1026.1,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.5,23.7,21.7,75.59,0.0,0.0,0.0,0.39,4.2,9.0,1025.4,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.5,24.1,20.8,75.89,0.0,0.0,0.0,0.39,3.1,56.0,1024.9,46.3,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.2,4.6,6.7,68.51,0.0,0.0,0.1,7.79,7.8,132.0,1017.4,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.0,6.9,14.0,80.52,0.01,100.0,0.0,8.52,11.2,270.0,1015.3,100.0,1.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19.8,8.3,14.0,77.66,0.01,100.0,0.0,8.44,10.6,262.0,1015.8,100.0,1.4,72.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20.6,8.9,12.6,70.76,0.01,100.0,0.0,8.36,11.2,271.0,1016.3,81.4,9.9,445.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22.6,9.8,10.9,60.5,0.0,0.0,0.0,8.28,14.3,253.0,1016.4,81.2,9.9,559.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-6.1,-2.0,57.64,0.0,0.0,0.0,7.65,14.0,260.0,1022.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.7,-7.4,-2.8,58.77,0.0,0.0,0.0,7.49,13.5,268.0,1024.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.9,-6.1,-2.9,57.97,0.0,0.0,0.0,7.41,11.8,251.0,1024.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.7,14.9,11.8,71.03,0.0,0.0,0.0,3.94,3.3,13.0,1028.7,24.6,9.9,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.7,19.5,11.9,53.1,0.0,0.0,0.0,3.94,6.6,276.0,1030.5,87.8,9.9,375.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,21.4,11.1,50.67,0.0,0.0,0.0,3.94,4.8,326.0,1031.0,89.1,9.9,253.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,21.9,10.9,48.14,0.0,0.0,0.0,3.94,5.5,352.0,1030.8,88.9,9.9,308.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.9,21.0,13.6,50.31,0.0,0.0,0.0,3.94,10.3,229.0,1030.1,85.5,9.9,496.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,21.5,13.7,50.59,0.0,0.0,0.0,3.94,9.0,241.0,1030.5,85.5,9.9,444.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.0,19.5,16.0,65.66,0.0,0.0,0.0,3.94,5.5,223.0,1031.7,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,19.4,16.8,70.56,0.0,0.0,0.0,3.94,4.5,224.0,1031.7,46.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.5,20.2,16.6,71.51,0.0,0.0,0.0,3.94,3.5,226.0,1031.4,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.6,16.3,15.5,73.84,0.0,0.0,0.0,3.94,4.8,217.0,1031.3,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.8,52.8,40.8,63.73,0.0,0.0,0.0,0.0,0.2,4.0,1015.8,25.8,9.9,252.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.4,58.4,42.0,54.39,0.0,0.0,0.0,0.0,0.5,352.0,1015.8,25.7,9.9,488.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.4,65.4,43.9,45.72,0.0,0.0,0.0,0.0,5.8,82.0,1016.1,24.6,9.9,745.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,44.9,45.4,0.0,0.0,0.0,0.0,5.9,52.0,1015.5,0.0,9.9,792.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.8,70.8,45.9,41.0,0.0,0.0,0.0,0.0,8.0,23.0,1015.3,24.6,9.9,793.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.8,70.8,44.7,39.13,0.0,0.0,0.0,0.0,7.1,35.0,1015.1,24.6,9.9,731.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.7,72.7,41.8,32.88,0.0,0.0,0.0,0.0,4.0,54.0,1014.2,45.0,9.9,358.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.9,40.3,40.8,88.75,0.0,0.0,0.0,0.0,6.1,4.0,1014.2,100.0,9.9,202.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.7,43.7,39.6,85.48,0.0,0.0,0.0,0.0,0.4,15.0,1013.5,88.9,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.7,78.7,65.0,62.89,0.0,0.0,0.0,0.0,11.3,220.0,1017.0,80.1,9.9,262.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.7,82.8,66.0,60.91,0.0,0.0,0.0,0.0,13.6,238.0,1017.0,82.5,9.9,523.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.1,84.7,67.0,60.2,0.0,0.0,0.0,0.0,13.5,237.0,1016.9,85.5,9.9,704.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.0,85.5,66.9,58.55,0.0,0.0,0.0,0.0,14.7,237.0,1017.2,8.8,9.9,527.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.1,83.2,66.0,60.28,0.0,0.0,0.0,0.0,11.7,239.0,1016.8,80.7,9.9,668.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.3,85.4,66.0,56.04,0.0,0.0,0.0,0.0,15.3,222.0,1016.6,80.1,9.9,718.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.2,83.0,65.1,58.15,0.0,0.0,0.0,0.0,16.0,239.0,1016.3,80.1,9.9,504.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.6,79.6,65.9,62.98,0.0,0.0,0.0,0.0,13.1,222.0,1016.0,81.2,9.9,341.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.5,79.5,65.0,61.23,0.0,0.0,0.0,0.0,11.4,222.0,1015.7,80.4,9.9,254.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.8,74.8,64.1,69.57,0.0,0.0,0.0,0.0,10.1,220.0,1016.0,86.0,9.9,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.5,74.5,64.2,70.34,0.0,0.0,0.0,0.0,7.9,217.0,1016.3,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.9,72.9,70.0,90.7,0.0,0.0,0.0,0.0,7.6,228.0,1014.5,45.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,69.2,88.04,0.0,0.0,0.0,0.0,4.2,218.0,1013.7,47.4,9.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,68.0,87.63,0.0,0.0,0.0,0.0,6.5,214.0,1013.6,73.5,9.5,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.5,86.3,69.7,65.39,0.0,0.0,0.0,0.0,8.3,257.0,1014.0,54.8,9.9,798.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.6,83.5,68.8,67.5,0.0,0.0,0.0,0.0,9.3,23.0,1013.9,85.7,9.9,682.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,62.3,78.8,0.0,0.0,0.0,0.0,5.8,182.0,1016.2,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.1,68.1,62.4,81.85,0.0,0.0,0.0,0.0,4.7,194.0,1016.3,45.0,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,62.4,79.01,0.0,0.0,0.0,0.0,6.2,189.0,1016.4,90.1,9.8,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.2,71.2,63.4,76.2,0.0,0.0,0.0,0.0,4.6,191.0,1016.6,80.1,9.9,75.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.1,74.1,64.4,71.85,0.0,0.0,0.0,0.0,6.1,192.0,1016.7,80.1,9.9,256.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.8,79.8,64.5,59.51,0.0,0.0,0.0,0.0,6.2,238.0,1016.2,80.1,9.9,494.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.9,82.6,64.5,57.41,0.0,0.0,0.0,0.0,8.8,250.0,1016.2,45.0,9.9,633.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.7,85.7,63.1,48.48,0.0,0.0,0.0,0.0,11.1,254.0,1015.4,88.1,9.9,740.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85.7,86.7,63.2,47.01,0.0,0.0,0.0,0.0,10.2,250.0,1015.1,80.4,9.9,563.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.7,78.7,68.0,69.81,0.0,0.0,0.0,0.0,3.6,178.0,1015.0,80.1,9.9,54.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.9,61.9,51.1,67.76,0.0,0.0,0.0,0.0,5.8,290.0,1013.3,25.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,51.2,70.12,0.0,0.0,0.0,0.0,5.7,241.0,1013.7,25.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.9,59.9,51.2,72.78,0.0,0.0,0.0,0.0,4.4,240.0,1013.8,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.0,59.0,51.2,75.48,0.0,0.0,0.0,0.0,4.7,191.0,1013.6,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.1,56.1,51.2,83.63,0.0,0.0,0.0,0.0,4.7,163.0,1013.4,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.9,55.9,51.1,84.0,0.0,0.0,0.0,0.0,5.5,161.0,1013.7,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.0,56.0,51.1,83.6,0.0,0.0,0.0,0.0,5.6,161.0,1014.0,0.0,9.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,50.9,86.25,0.0,0.0,0.0,0.0,4.7,149.0,1014.3,24.6,9.9,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.9,57.9,52.2,81.26,0.0,0.0,0.0,0.0,3.1,156.0,1014.3,24.6,9.9,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.3,69.3,55.3,60.97,0.0,0.0,0.0,0.0,8.2,190.0,1014.3,24.6,9.9,468.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,54.1,48.37,0.0,0.0,0.0,0.0,11.0,211.0,1013.1,24.9,9.9,738.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.0,77.0,55.1,46.88,0.0,0.0,0.0,0.0,12.3,230.0,1012.6,25.7,9.9,804.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.1,78.1,55.0,44.84,0.0,0.0,0.0,0.0,10.8,201.0,1011.7,25.2,9.9,790.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.0,78.0,60.0,53.96,0.0,0.0,0.0,0.0,8.0,191.0,1007.9,88.9,9.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,58.8,92.37,0.0,0.0,0.0,0.0,4.8,43.0,1025.5,25.8,9.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.2,60.2,58.8,95.33,0.0,0.0,0.0,0.0,3.5,53.0,1025.3,1.2,9.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.9,60.9,57.8,89.46,0.0,0.0,0.0,0.0,5.3,120.0,1024.6,12.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.0,60.0,56.9,89.6,0.0,0.0,0.0,0.0,4.2,132.0,1024.4,4.6,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.9,59.9,57.6,92.22,0.0,0.0,0.0,0.0,4.3,120.0,1024.4,4.6,9.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.8,59.8,56.8,89.56,0.0,0.0,0.0,0.0,4.3,189.0,1024.9,31.4,9.1,6.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.8,59.8,57.5,92.08,0.0,0.0,0.0,0.0,5.2,137.0,1025.3,52.9,9.2,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.6,62.6,58.7,87.26,0.0,0.0,0.0,0.0,4.2,160.0,1025.6,85.7,9.7,148.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.8,65.8,60.2,82.26,0.0,0.0,0.0,0.0,4.3,153.0,1025.7,53.7,9.6,319.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.9,69.9,62.1,76.37,0.0,0.0,0.0,0.0,5.9,208.0,1025.3,88.8,9.9,419.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,62.2,73.48,0.0,0.0,0.0,0.0,4.6,215.0,1025.0,52.8,9.9,494.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.7,65.7,62.7,89.97,0.0,0.0,0.0,0.0,3.4,43.0,1021.2,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.7,64.7,61.8,90.19,0.0,0.0,0.0,0.0,3.4,50.0,1021.3,80.1,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.7,30.3,26.3,68.42,0.0,0.0,0.0,0.0,6.6,169.0,1022.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.8,31.8,26.3,65.42,0.0,0.0,0.0,0.0,6.3,189.0,1022.2,0.0,9.9,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.7,53.7,44.1,69.84,0.0,0.0,0.0,0.0,9.1,239.0,1021.0,24.6,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.7,53.7,46.0,75.22,0.0,0.0,0.0,0.0,9.3,240.0,1021.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.3,42.3,41.2,82.51,0.0,0.0,0.0,0.0,7.9,192.0,1021.6,0.0,9.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.9,44.2,41.2,80.38,0.0,0.0,0.0,0.0,5.8,220.0,1021.4,0.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,19.2,19.1,64.08,0.0,0.0,0.0,0.0,14.0,280.0,1018.7,1.1,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.9,18.7,19.1,66.43,0.0,0.0,0.0,0.0,12.4,279.0,1019.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,23.5,16.6,57.08,0.0,0.0,0.03,0.16,6.4,271.0,1021.9,89.1,9.9,95.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.4,27.4,20.0,73.37,0.0,0.0,0.0,0.39,0.0,358.0,1024.4,25.8,9.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.5,25.5,20.7,81.78,0.0,0.0,0.0,0.39,0.1,359.0,1023.9,25.8,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.9,23.9,19.9,84.32,0.0,0.0,0.0,0.39,0.1,1.0,1023.8,30.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,25.0,21.0,84.58,0.0,0.0,0.0,0.39,0.0,0.0,1023.9,34.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,23.1,21.1,78.35,0.0,0.0,0.0,0.39,3.3,20.0,1023.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.7,22.1,23.0,82.07,0.0,0.0,0.0,0.39,5.0,37.0,1022.7,100.0,9.4,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.9,18.9,20.9,81.31,0.0,0.0,0.0,0.39,6.0,37.0,1020.5,100.0,9.9,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,17.8,19.2,81.67,0.0,0.0,0.0,0.39,5.0,55.0,1020.9,100.0,9.9,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,15.9,19.2,81.6,0.0,0.0,0.0,0.39,6.9,32.0,1021.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.7,14.7,18.0,81.63,0.0,0.0,0.0,0.39,6.5,5.0,1021.3,93.7,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.8,14.9,17.2,85.48,0.0,0.0,0.0,0.39,4.2,37.0,1021.3,24.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.8,20.8,17.1,85.22,0.0,0.0,0.0,0.39,0.1,359.0,1021.0,24.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.8,-5.2,-3.9,55.51,0.0,0.0,0.0,7.26,10.3,260.0,1025.4,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.6,-3.6,-2.9,58.81,0.0,0.0,0.0,7.18,7.9,259.0,1026.2,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.7,-4.8,-2.9,60.97,0.0,0.0,0.0,7.1,8.1,268.0,1026.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.8,7.8,-2.1,63.27,0.0,0.0,0.0,7.02,1.3,341.0,1027.0,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.6,-1.8,-2.1,63.64,0.0,0.0,0.0,6.94,5.2,243.0,1027.7,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.7,-2.4,-1.0,66.66,0.0,0.0,0.0,6.86,5.8,209.0,1027.8,88.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-2.2,0.0,69.28,0.0,0.0,0.0,6.78,5.9,193.0,1027.4,100.0,9.9,24.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.7,2.3,2.1,67.56,0.0,0.0,0.0,6.7,4.8,196.0,1028.9,99.0,9.9,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,8.0,5.9,63.72,0.0,0.0,0.05,6.86,5.3,210.0,1029.6,49.7,9.9,452.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.9,8.2,7.9,64.24,0.0,0.0,0.05,6.91,7.3,215.0,1029.1,53.7,9.9,538.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.1,9.5,9.8,66.83,0.0,0.0,0.05,6.96,7.4,222.0,1028.2,46.1,9.9,572.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.5,17.4,14.7,68.59,0.0,0.0,0.0,3.94,4.7,263.0,1031.3,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.4,16.0,11.8,63.31,0.0,0.0,0.0,3.94,4.8,260.0,1031.3,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.5,15.8,11.7,68.34,0.0,0.0,0.0,3.94,3.3,234.0,1031.4,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.7,13.2,11.8,70.93,0.0,0.0,0.0,3.94,4.5,217.0,1031.3,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
